Område,DIN,SS,TDP,TOC,TON,TOTN,TOTP,TPP
001,651.7711938257428,3674.260038788307,10.28005059934516,8217.373138155539,427.9741217100652,1079.745315535808,21.739481947076438,11.459431347731277
002,10636.942916123,168175.30997416208,138.3456360884494,109182.25013236114,6452.362988549659,17089.305904672663,397.66979737209004,259.32416128364065
003,701.0368601963687,3704.751659136446,9.166452046108853,4502.130190524938,307.81748531175083,1008.8543455081195,23.482777946927804,14.316325900818946
004,369.7099995026237,9941.98719691854,4.1715601093884995,1870.8257618765028,128.0258780178641,497.73587752048786,21.70586164269124,17.534301533302745
005,242.27633487938238,1986.7476794942354,4.974624532215186,1592.0839698053617,101.12949033435866,343.4058252137411,11.073353186583802,6.098728654368614
006,422.472619840597,2758.6214226291763,13.142510945324975,2407.8651882862755,177.33171384217985,599.8043336827767,26.58661078173356,13.444099836408588
007,49.85914328739726,1086.795782697014,1.9529796662536834,1586.4575774916468,47.46939068874587,97.32853397614313,4.00552603026095,2.052546364007267
008,107.61078704021112,2891.8220782281514,3.681652383876296,1759.7384740675932,64.03199024477532,171.64277728498644,8.501946872397912,4.8202944885216175
009,1000.8106389098742,7270.827341722147,20.396597478329863,3242.8304377219815,392.5184359262202,1393.3290748360942,47.40151003644888,27.004912558119013
010,61.32996925323709,1172.9945205775546,1.2438219682995486,845.1908483005936,32.84070789417829,94.17067714741539,3.576877812029594,2.3330558437300453
011,246.30819170668136,13426.44013883902,4.889546616222396,2680.555012405951,119.23895507088437,365.5471467775658,28.146670914979293,23.257124298756892
012,2972.9993983367303,26277.467230611084,42.62781898035286,31883.25159091909,2222.677187615425,5195.676585952155,90.43148361261511,47.80366463226224
013,761.5198924667823,14844.582549120201,9.102264779517668,2894.7187680677857,197.5230883773335,959.0429808441158,37.087945187517775,27.98568040800011
014,939.6893533302293,33726.36097437951,16.556882666376254,5359.835689850739,313.5925173009491,1253.2818706311784,65.8966119992124,49.33972933283615
015,1594.8938744303805,30262.958162052633,25.45878463104385,20585.53590510521,1062.7909595665703,2657.684833996951,75.8429966685833,50.38421203753945
016,2155.5978488951314,9184.814556476655,28.838105868270397,20134.380529516748,1439.9356386232087,3595.53348751834,53.6547590927339,24.816653224463494
017,240.63187200645203,1473.5177635919877,4.236652491832743,5581.787682660102,307.24624297945263,547.8781149859046,7.705404937101395,3.468752445268652
Hele Oslofjord,23155.46089403082,331860.2590694247,339.06594185120764,224326.8108971172,13794.506792053622,36949.96768608445,924.5096160409835,585.4436741897758
Indre Oslofjord,1823.029523957462,15994.814304770724,44.148365006000006,10588.97564737286,782.4810210362799,2605.510544993742,97.56894690742512,53.4205819014251
Ytre Oslofjord,21332.43137007336,315865.44476465404,294.91757684520763,213737.83524974433,13012.025771017341,34344.4571410907,826.9406691335582,532.0230922883507
