,scaled_riv_plus_direct_wwtw_sum_tonnes,vassområde_sum_tonnes,diff_tonnes,diff_percent
agriculture-background,1058.5423158290203,1106.6399437656712,-48.097627936650916,-4.346276149493073
agriculture,9526.880842461183,9959.759493891042,-432.8786514298595,-4.346276149493084
aquaculture,0.0,0.01108,-0.01108,-99.99999999999999
industry,31.44628334261824,107.7879050435247,-76.34162170090649,-70.82577740988637
lake,543.1738851408328,523.2710145750408,19.902870565791947,3.803549214732538
large-wastewater,4593.938512818931,4859.425494142815,-265.4869813238853,-5.463340916408396
spredt,498.77394756059084,513.5522627602068,-14.778315199615886,-2.877665287693676
upland,264.37058488596017,262.3418595489232,2.028725337036906,0.7733136223571581
urban,537.1128876955132,753.7633296464919,-216.65044195097872,-28.74250224570964
wood,762.3049451595107,761.0358012674113,1.269143892099587,0.16676533350809308
total,17816.544204894162,18847.588184641125,-1031.0439797469662,-5.470429264722383
