real_river,point,diffuse,human,natural,name
6,0.09624295466826725,0.9037570453317327,0.7859584647610978,0.21404153523890218,Tista
7,0.1441204894290953,0.8558795105709045,0.831352489185297,0.16864751081470278,Glomma
8,0.018001353976958054,0.9819986460230421,0.8185994448137786,0.18140055518622167,Mosseelva
9,0.014322616501813889,0.9856773834981863,0.8901504996656311,0.10984950033436905,Hølenelva
10,0.005501828827598246,0.9944981711724017,0.8936610231602073,0.10633897683979252,Årungen 
11,0.0005168487460866027,0.9994831512539136,0.6195960895069526,0.3804039104930476,Akerselva
12,0.00037536532283241006,0.9996246346771673,0.5907664852058521,0.4092335147941476,Lysakerelva
13,0.005006107392201519,0.9949938926077986,0.7951817864571259,0.2048182135428741,Sandvikselva
14,0.0,0.9999999999999999,0.8557120970841019,0.144287902915898,Åros
15,0.0,0.9999999999999999,0.48846335822585935,0.5115366417741406,Tofteelva
16,0.0,1.0,0.8151835714235447,0.1848164285764554,Sageneelva
17,0.0207857704161281,0.9792142295838718,0.803298281061774,0.19670171893822597,Lierelva
18,0.12333437891492788,0.8766656210850722,0.7770867142386771,0.22291328576132297,Drammenselva
19,0.0,1.0000000000000002,0.850545428576898,0.1494545714231022,Sandeelva
20,0.029628842351976242,0.9703711576480238,0.8848487190224564,0.11515128097754372,Aulielva
21,0.10746881941539531,0.8925311805846046,0.7586649011189026,0.24133509888109728,Numedalslågen
22,0.1166101179835353,0.8833898820164645,0.6300968499861549,0.369903150013845,Skienselva
23,0.03864227300689886,0.9613577269931011,0.33505139556884295,0.664948604431157,Kammerfosselva
Total,0.12295912766471749,0.8770408723352825,0.7993560746638361,0.20064392533616401,Total
